School,Standard Score,District,City,Zip,County,Is Title I,Is Charter,Is Magnet,Is Virtual,Number Students,Number Full-time Teachers,Student/Teacher Ratio,Student/Teacher Ratio,Percent Free/Disc Lunch,Percent Homes Rented,Percent parents with less than High School education,Percent Parents with Masters and above education,Percent Home Incomes less than Median income,Percent using Food stamps,Percent of Crimes
Fontana High,51.2,Fontana Unified,Fontana,92335,San Bernardino County,Yes,No,No,No,2454,116.2,21.1,0.93,0.02,0,0.01,0.94,0,0,0.02
Summit High,51.2,Fontana Unified,Fontana,92336,San Bernardino County,Yes,No,No,No,2498,109.6,22.7,0.66,0.09,0,0.07,0.75,0,0.01,0.08
Humphreys College Academy of Business Law and Education,51.2,Humphreys College Academy of Business Law and Educational D,Stockton,95207,San Joaquin County,(n/a),Yes,No,No,814,45.8,17.7,0.81,0.09,0.01,0.12,0.6,0.01,0.09,0.08
Segerstrom High,51.1,Santa Ana Unified,Santa Ana,92704,Orange County,Yes,No,No,No,2435,89.3,27.2,0.68,0,0,0.07,0.9,0,0.01,0.01
Will C. Wood High,51,Vacaville Unified,Vacaville,95687,Solano County,No,No,No,No,1682,78.4,21.4,0.44,0.1,0,0.08,0.38,0.01,0.09,0.34
Lathrop High,50.9,Manteca Unified,Lathrop,95330,San Joaquin County,Yes,No,No,No,1266,63.3,19.9,0.54,0.07,0,0.27,0.52,0.02,0.02,0.1
Hayward High,50.9,Hayward Unified,Hayward,94541,Alameda County,Yes,No,No,No,1637,72,22.7,0.69,0.15,0,0.1,0.62,0.02,0.03,0.07
Olive Grove Charter - Buellton,50.7,Olive Grove Charter - Buellton District,Buellton,93427,Santa Barbara County,(n/a),Yes,No,No,83,7.3,11.3,0.27,0.01,0.01,0,0.33,0,0.05,0.6
Aspire Ollin University Preparatory Academy,50.7,Aspire Ollin University Preparatory Academy District,Huntington Park,90255,Los Angeles County,Yes,Yes,No,No,599,19.1,31.3,0.96,0.01,0,0,0.99,0,0,0
Windsor High,50.7,Windsor Unified,Windsor,95492,Sonoma County,No,No,No,No,1742,83,20.9,0.32,0.01,0.01,0.02,0.46,0.01,0.02,0.47
Deer Valley High,50.7,Antioch Unified,Antioch,94531,Contra Costa County,No,No,No,No,1986,81.5,24.3,0.6,0.31,0.01,0.14,0.34,0.01,0.06,0.14
Bell Senior High,50.5,Los Angeles Unified,Bell,90201,Los Angeles County,Yes,No,Yes,No,2395,98.8,24.2,0.92,0,0,0,0.96,0,0,0.03
California Connections Academy@Central,50.5,California Connections Academy@Central District,Alpaugh,93201,Tulare County,Yes,Yes,No,Yes,494,13.3,37,0.58,0.03,0,0.01,0.44,0,0.11,0.41
Health Sciences High and Middle College,50.5,Health Sciences High District,San Diego,92105,San Diego County,Yes,Yes,No,No,575,27.5,20.9,0.7,0.2,0,0.05,0.67,0,0.04,0.05
Mountain View High,50.4,El Monte Union High,El Monte,91732,Los Angeles County,Yes,No,No,No,1347,68,19.7,0.93,0,0,0.06,0.93,0,0,0
School of Arts and Enterprise,50.4,School of Arts and Enterprise District,Pomona,91767,Los Angeles County,Yes,Yes,No,No,732,47,15.5,0.71,0.05,0.01,0.03,0.79,0,0.03,0.09
Encore Junior/Senior High School for the Perf and Visual Arts,50.3,Encore Junior/Senior High School for the Perf & Visual Arts,Hesperia,92345,San Bernardino County,Yes,Yes,No,No,1017,33.5,30.3,0.59,0.12,0.01,0.02,0.53,0.01,0.03,0.29
Roseland Charter,50.3,Roseland Charter District,Santa Rosa,95407,Sonoma County,Yes,Yes,No,No,1500,66.8,22.4,0.89,0.01,0.01,0.01,0.93,0,0.02,0.03
Gridley High,50.2,Gridley Unified,Gridley,95948,Butte County,Yes,No,No,No,666,25,26.5,0.69,0,0.01,0.03,0.57,0,0.01,0.38
Walnutwood High (Independent Study),50.2,Folsom-Cordova Unified,Rancho Cordova,95670,Sacramento County,No,No,No,No,198,10.2,19.3,0.37,0.05,0.01,0.03,0.21,0,0.09,0.62
Aspire Lionel Wilson College Preparatory Academy,50.2,Aspire Lionel Wilson College Preparatory Academy District,Oakland,94603,Alameda County,Yes,Yes,No,No,525,18.3,28.5,0.83,0.04,0,0,0.94,0.01,0.01,0
Nogales High,50.2,Rowland Unified,La Puente,91744,Los Angeles County,Yes,No,No,No,1891,82.5,22.9,0.86,0.01,0,0.1,0.86,0,0.01,0.02
James A. Garfield Senior High,50.2,Los Angeles Unified,Los Angeles,90022,Los Angeles County,Yes,No,Yes,No,2569,104.3,24.6,0.92,0,0,0,0.99,0,0,0
West High,50.2,Kern High,Bakersfield,93309,Kern County,Yes,No,No,No,2011,82,24.4,0.82,0.15,0,0.03,0.68,0,0.02,0.11
Oscar De La Hoya Animo Charter High,50.1,Oscar De La Hoya Animo Charter High District,Los Angeles,90023,Los Angeles County,Yes,Yes,No,No,611,29,21,0.96,0,0,0,0.99,0,0.01,0.01
Holtville High,50.1,Holtville Unified,Holtville,92250,Imperial County,Yes,No,No,No,528,26.5,19.9,0.72,0,0,0,0.87,0,0.02,0.11
Accelerated Achievement Academy,50,Accelerated Achievement Academy District,Ukiah,95482,Mendocino County,Yes,Yes,No,No,146,7,20.8,0.86,0,0.06,0.01,0.46,0,0.08,0.4
Winters High,50,Winters Joint Unified,Winters,95694,Yolo County,Yes,No,No,No,458,21.3,21.4,0.59,0.01,0.01,0.01,0.62,0,0.01,0.34
The MET,50,Sacramento City Unified,Sacramento,95818,Sacramento County,Yes,Yes,No,No,275,13.5,20.2,0.6,0.1,0,0.04,0.42,0,0.09,0.35
Nea Community Learning Center,50,Nea Community Learning Center District,Alameda,94501,Alameda County,Yes,Yes,No,No,579,26.6,21.7,0.35,0.16,0,0.15,0.21,0,0.18,0.3
Napa Valley Independent Studies,50,Napa Valley Unified,Napa,94558,Napa County,No,No,No,No,149,10.1,14.7,0.28,0.01,0,0.03,0.36,0.01,0.05,0.55
Le Grand High,49.9,Le Grand Union High,Le Grand,95333,Merced County,Yes,No,No,No,479,25.2,18.9,0.79,0,0.01,0,0.9,0,0.03,0.05
Mission Oak High,49.9,Tulare Joint Union High,Tulare,93274,Tulare County,Yes,No,No,No,1554,66.4,23.3,0.64,0.02,0,0.02,0.76,0,0,0.19
South East High,49.8,Los Angeles Unified,South Gate,90280,Los Angeles County,Yes,No,Yes,No,2006,77,26,0.91,0.02,0,0,0.97,0,0,0.01
Corcoran High,49.8,Corcoran Joint Unified,Corcoran,93212,Kings County,Yes,No,No,No,864,40,21.5,0.83,0.03,0,0.01,0.89,0,0,0.07
North Monterey County High,49.7,North Monterey County Unified,Castroville,95012,Monterey County,Yes,No,No,No,1263,55.9,22.5,0.81,0.01,0,0.02,0.85,0,0,0.12
Hollywood Senior High,49.7,Los Angeles Unified,Los Angeles,90028,Los Angeles County,Yes,No,Yes,No,1481,62,23.8,0.86,0.12,0,0.08,0.68,0,0,0.12
Lindsay Senior High,49.7,Lindsay Unified,Lindsay,93247,Tulare County,Yes,No,No,No,1088,50.9,21.3,0.88,0,0,0.02,0.94,0,0,0.03
Modoc High,49.6,Modoc Joint Unified,Alturas,96101,Modoc County,No,No,No,No,264,13.7,19.2,0.63,0.02,0.08,0.02,0.2,0,0.02,0.67
East Nicolaus High,49.6,East Nicolaus Joint Union High,Nicolaus,95659,Sutter County,Yes,No,No,No,301,15.9,18.8,0.36,0.01,0.01,0.05,0.21,0.01,0.05,0.66
Rancho Mirage High,49.6,Palm Springs Unified,Rancho Mirage,92270,Riverside County,Yes,No,No,No,1570,66.1,23.7,0.77,0.03,0.01,0.05,0.74,0,0.02,0.16
Mt. Eden High,49.5,Hayward Unified,Hayward,94545,Alameda County,Yes,No,No,No,1979,85.2,23.2,0.65,0.08,0.01,0.28,0.55,0.04,0.02,0.04
Oakdale High,49.4,Oakdale Joint Unified,Oakdale,95361,Stanislaus County,No,No,No,No,1690,69.8,24.1,0.36,0.01,0.01,0.02,0.35,0,0.01,0.6
Vista Alternative,49.4,Fremont Unified,Fremont,94538,Alameda County,Yes,No,No,No,34,3,11.3,0.56,0.09,0,0.15,0.18,0.06,0.06,0.47
Woodland Senior High,49.3,Woodland Joint Unified,Woodland,95695,Yolo County,Yes,No,No,No,1325,68.9,19.2,0.59,0.01,0.01,0.03,0.71,0.01,0.02,0.2
Oakland Technical High,49.3,Oakland Unified,Oakland,94611,Alameda County,Yes,No,No,No,2016,103.8,19.4,0.48,0.27,0,0.21,0.17,0,0.09,0.26
Highland High,49.3,Kern High,Bakersfield,93306,Kern County,Yes,No,No,No,2220,91.1,24.3,0.72,0.06,0.01,0.03,0.71,0,0.01,0.17
East Union High,49.2,Manteca Unified,Manteca,95336,San Joaquin County,Yes,No,No,No,1603,78.6,20.3,0.51,0.03,0.01,0.08,0.59,0.01,0.02,0.26
Independence High,49.1,Paso Robles Joint Unified,Paso Robles,93446,San Luis Obispo County,No,No,No,No,112,4.3,25.9,0.21,0.02,0,0.03,0.37,0,0.05,0.55
Selma High,49.1,Selma Unified,Selma,93662,Fresno County,Yes,No,No,No,1791,74.6,24,0.77,0,0,0.05,0.89,0,0,0.05
King City High,49.1,South Monterey County Joint Union High,King City,93930,Monterey County,Yes,No,No,No,1084,42.9,25.2,0.76,0,0.02,0.02,0.89,0,0.01,0.07
Yuba City Independence Academy,49.1,Yuba City Unified,Yuba City,95991,Sutter County,Yes,No,No,No,64,5.2,12.1,0.8,0,0,0.08,0.41,0,0.13,0.39
Pacheco High,49,Los Banos Unified,Los Banos,93635,Merced County,Yes,No,No,No,1761,76,23.1,0.75,0.02,0,0.02,0.88,0.01,0.01,0.07
El Rancho High,49,El Rancho Unified,Pico Rivera,90660,Los Angeles County,Yes,No,No,No,2364,100.3,23.5,0.65,0,0,0.01,0.98,0,0,0.01
eCademy Charter at Crane,49,eCademy Charter at Crane District,Turlock,95380,Stanislaus County,(n/a),Yes,No,Yes,137,5.9,23.2,0.63,0.02,0.02,0.01,0.41,0,0.05,0.5
Buhach Colony High,49,Merced Union High,Atwater,95301,Merced County,Yes,No,No,No,1917,85.6,22.3,0.69,0.03,0.01,0.1,0.63,0,0.02,0.21
Wallis Annenberg High,49,Wallis Annenberg High District,Los Angeles,90037,Los Angeles County,Yes,Yes,No,No,527,27,19.5,0.95,0.04,0,0.01,0.94,0,0.01,0
Sutter Peak Charter Academy,49,Sutter Peak Charter Academy District,Live Oak,95953,Sutter County,(n/a),Yes,No,No,563,19.9,28.2,0.38,0.06,0.01,0.04,0.17,0,0.02,0.71
Arroyo Valley High,48.9,San Bernardino City Unified,San Bernardino,92411,San Bernardino County,Yes,No,Yes,No,2621,100,26.1,0.94,0.05,0,0.01,0.9,0.01,0.01,0.01
Shadow Hills High,48.9,Desert Sands Unified,Indio,92201,Riverside County,No,No,No,No,2087,77.5,26.8,0.63,0.02,0,0.02,0.8,0,0.02,0.14
Connecting Waters Charter,48.9,Connecting Waters Charter District,Waterford,95386,Stanislaus County,(n/a),Yes,No,No,1591,96.1,16.5,0.48,0.03,0.01,0.08,0.34,0,0.1,0.44
Alliance Collins Family College-Ready High,48.6,Alliance Collins Family College-Ready High District,Huntington Park,90255,Los Angeles County,Yes,Yes,No,No,596,30,19.8,0.94,0,0,0,0.99,0,0,0
Brawley Union High,48.5,Brawley Union High,Brawley,92227,Imperial County,Yes,No,No,No,1771,71.8,24.6,0.76,0.01,0,0.01,0.93,0,0,0.06
Pivot Charter School - San Diego II,48.5,Pivot Charter School - San Diego II District,San Marcos,92078,San Diego County,(n/a),Yes,No,Yes,115,43.2,2.6,0.44,0.04,0.02,0.03,0.3,0,0.07,0.55
Cesar E. Chavez Learning Acads-Soc Just Humanitas Academy,48.4,Los Angeles Unified,San Fernando,91340,Los Angeles County,Yes,No,No,No,521,23.8,21.8,0.91,0.02,0,0,0.97,0,0,0.01
Vista High,48.4,Vista Unified,Vista,92084,San Diego County,Yes,No,No,No,2360,127.6,18.4,0.66,0.02,0.01,0.02,0.77,0.01,0.03,0.16
Montgomery Senior High,48.2,Sweetwater Union High,San Diego,92154,San Diego County,Yes,No,No,No,1852,74.2,24.9,0.69,0.02,0,0.07,0.86,0,0.03,0.02
Buena Park High,48.2,Fullerton Joint Union High,Buena Park,90621,Orange County,Yes,No,Yes,No,1937,67,28.8,0.77,0.04,0,0.1,0.78,0.01,0.01,0.07
Lakewood High,48.2,Long Beach Unified,Lakewood,90713,Los Angeles County,No,No,Yes,No,3224,120.9,26.6,0.6,0.19,0,0.13,0.48,0.02,0.05,0.13
Napa High,48.1,Napa Valley Unified,Napa,94558,Napa County,No,No,No,No,1892,83.5,22.6,0.52,0.01,0,0.01,0.66,0,0.03,0.28
Orosi High,48,Cutler-Orosi Joint Unified,Orosi,93647,Tulare County,Yes,No,No,No,1093,49,22.3,0.92,0,0,0.04,0.95,0,0,0.01
Armijo High,47.9,Fairfield-Suisun Unified,Fairfield,94533,Solano County,No,No,No,No,2108,89.1,23.6,0.66,0.15,0.01,0.16,0.5,0.01,0.06,0.12
Nathaniel Narbonne Senior High,47.9,Los Angeles Unified,Harbor City,90710,Los Angeles County,Yes,No,Yes,No,2176,90.3,24,0.76,0.21,0,0.08,0.65,0.01,0,0.04
Oakland Unity High,47.8,Oakland Unity High District,Oakland,94605,Alameda County,Yes,Yes,No,No,359,17.6,20.3,0.85,0.04,0,0.01,0.93,0,0.03,0
Ceres High,47.8,Ceres Unified,Ceres,95307,Stanislaus County,Yes,No,No,No,1744,81.4,21.4,0.8,0.02,0.01,0.05,0.76,0.01,0.01,0.15
Riverbank High,47.8,Riverbank Unified,Riverbank,95367,Stanislaus County,Yes,No,No,No,756,34,22.2,0.77,0.01,0,0.01,0.84,0,0.01,0.13
Minarets Charter High,47.7,Chawanakee Unified,O Neals,93645,Madera County,No,Yes,No,No,324,12.9,25,0.35,0.02,0.02,0.01,0.25,0,0.05,0.66
Vista del Lago High,47.7,Moreno Valley Unified,Moreno Valley,92551,Riverside County,Yes,No,No,No,2118,94.6,22.3,0.83,0.13,0,0.04,0.74,0,0.02,0.06
North Salinas High,47.7,Salinas Union High,Salinas,93906,Monterey County,Yes,No,No,No,2285,101.3,22.5,0.68,0.01,0,0.07,0.84,0,0.01,0.07
Clovis Online Charter,47.7,Clovis Unified,Clovis,93611,Fresno County,No,Yes,No,Yes,398,12.1,32.7,0.38,0.03,0.01,0.07,0.44,0,0.03,0.43
Central Valley High,47.7,Ceres Unified,Ceres,95307,Stanislaus County,Yes,No,No,No,2079,91.6,22.6,0.82,0.02,0,0.06,0.83,0.01,0.01,0.08
Pathways Charter,47.6,Pathways Charter District,Rohnert Park,94928,Sonoma County,(n/a),Yes,No,No,403,20.9,19.2,0.4,0.02,0,0.03,0.36,0.01,0.12,0.47
Emery Secondary,47.6,Emery Unified,Emeryville,94608,Alameda County,Yes,No,No,No,209,15.8,13.1,0.81,0.45,0,0.14,0.26,0.01,0.07,0.08
Soc Just Leadership Academy at Esteban E. Torres High #5,47.6,Los Angeles Unified,Los Angeles,90063,Los Angeles County,Yes,No,No,No,325,17.8,18.2,0.93,0,0,0,0.98,0,0,0.01
Horizon Charter,47.6,Horizon Charter District,Lincoln,95648,Placer County,(n/a),Yes,No,No,2032,90.9,22.3,0.45,0.03,0,0.03,0.19,0.01,0.14,0.6
Oceanside High,47.5,Oceanside Unified,Oceanside,92054,San Diego County,Yes,No,No,No,2195,83.7,26.1,0.65,0.05,0,0.03,0.65,0.02,0.05,0.2
California City High,47.5,Mojave Unified,California City,93505,Kern County,Yes,No,No,No,520,30,17.3,0.81,0.34,0,0.02,0.43,0,0.03,0.18
Watsonville High,47.5,Pajaro Valley Unified,Watsonville,95076,Santa Cruz County,Yes,No,No,No,2170,79.5,27.2,0.88,0,0,0.01,0.94,0,0,0.04
Alliance Cindy and Bill Simon Technology Academy High,47.4,Alliance Cindy and Bill Simon Technology Academy High Distr,Los Angeles,90059,Los Angeles County,Yes,Yes,No,No,508,27.7,18.3,0.97,0.1,0,0,0.89,0,0,0.01
Pacifica High,47.4,Oxnard Union High,Oxnard,93036,Ventura County,Yes,No,No,No,3099,125.6,24.6,0.73,0.01,0,0.03,0.94,0,0.01,0.01
Madison High,47.4,San Diego Unified,San Diego,92117,San Diego County,Yes,No,No,No,967,48.8,19.7,0.67,0.11,0,0.09,0.56,0.01,0.07,0.17
Fowler High,47.3,Fowler Unified,Fowler,93625,Fresno County,No,No,No,No,792,37.4,21.1,0.73,0.01,0,0.1,0.79,0,0.01,0.09
Weston Ranch High,47.2,Manteca Unified,Stockton,95206,San Joaquin County,Yes,No,No,No,1191,62.4,19,0.68,0.17,0.01,0.21,0.51,0.01,0.03,0.07
Chowchilla Union High,47.2,Chowchilla Union High,Chowchilla,93610,Madera County,Yes,No,No,No,1088,48.8,22.2,0.71,0.01,0.01,0.02,0.63,0,0.02,0.31
Sultana High,47.2,Hesperia Unified,Hesperia,92345,San Bernardino County,Yes,No,No,No,1872,85.9,21.7,0.69,0.05,0.01,0.01,0.65,0,0.01,0.27
Edward R. Roybal Learning Center,47.1,Los Angeles Unified,Los Angeles,90026,Los Angeles County,Yes,No,No,No,829,49.3,16.8,0.96,0.03,0,0.07,0.88,0,0,0.01
Options for Youth San Gabriel,47,Options for Youth San Gabriel District,San Gabriel,91776,Los Angeles County,(n/a),Yes,No,No,689,44.7,15.4,0.53,0.05,0.01,0.02,0.35,0,0.36,0.2
William C. Overfelt High,47,East Side Union High,San Jose,95122,Santa Clara County,Yes,No,Yes,No,1438,70.4,20.4,0.77,0.02,0,0.15,0.8,0.01,0.01,0.01
CHAMPS - Charter High School of Arts-Multimedia & Performing,47,CHAMPS - Charter High School of Arts-Multimedia & Performin,Van Nuys,91405,Los Angeles County,Yes,Yes,No,No,779,38.3,20.3,0.54,0.1,0.01,0.03,0.41,0,0.07,0.4
Da Vinci Communications,46.9,Da Vinci Communications District,El Segundo,90245,Los Angeles County,Yes,Yes,No,No,436,23.8,18.2,0.45,0.2,0,0.04,0.31,0,0.28,0.16
Casa Roble Fundamental High,46.9,San Juan Unified,Orangevale,95662,Sacramento County,No,No,No,No,1181,53.7,21.9,0.35,0.02,0.01,0.02,0.16,0,0.07,0.72
Bakersfield High,46.9,Kern High,Bakersfield,93301,Kern County,Yes,No,No,No,2912,114.8,25.3,0.72,0.12,0.01,0.02,0.64,0,0.04,0.16
Ramon C. Cortines School of Visual and Performing Arts,46.8,Los Angeles Unified,Los Angeles,90012,Los Angeles County,Yes,No,No,No,1224,58.7,20.8,0.72,0.08,0.01,0.08,0.7,0,0,0.13
Wasco High,46.8,Wasco Union High,Wasco,93280,Kern County,Yes,No,No,No,1752,72.9,24,0.76,0.02,0,0,0.94,0,0,0.04
School for the Visual Arts and Humanities,46.8,Los Angeles Unified,Los Angeles,90005,Los Angeles County,Yes,No,No,No,438,22.2,19.7,0.94,0.03,0,0.07,0.89,0,0,0.01
Modesto High,46.8,Modesto City High,Modesto,95351,Stanislaus County,Yes,No,No,No,2514,100.3,25,0.78,0.03,0,0.09,0.72,0.01,0.05,0.11
Maywood Academy High,46.7,Los Angeles Unified,Maywood,90270,Los Angeles County,Yes,No,No,No,1225,51,24,0.92,0,0,0.01,0.98,0,0,0.01
Hearthstone,46.6,Butte County Office of Education,Oroville,95965,Butte County,Yes,Yes,No,No,208,16.6,12.5,0.74,0,0.04,0.01,0.28,0,0.07,0.6
Oak View High,46.6,Oak Park Unified,Oak Park,91377,Ventura County,Yes,No,No,No,34,3.2,10.4,0.32,0.03,0.03,0.03,0.24,0,0.03,0.65
Everest Public High,46.6,Everest Public High District,Redwood City,94063,San Mateo County,Yes,Yes,No,No,407,20.7,19.6,0.68,0.01,0,0.02,0.73,0.01,0.13,0.11
Artesia High,46.6,ABC Unified,Lakewood,90715,Los Angeles County,Yes,No,Yes,No,1431,73.9,19.3,0.72,0.08,0,0.13,0.72,0.01,0.02,0.04
Manteca High,46.5,Manteca Unified,Manteca,95336,San Joaquin County,Yes,No,No,No,1663,80.9,20.5,0.54,0.05,0.01,0.12,0.55,0.01,0.02,0.24
Merced Scholars Charter,46.5,Merced County Office of Education,Merced,95341,Merced County,Yes,Yes,No,No,129,7.3,17.5,0.66,0.05,0.02,0.02,0.66,0.01,0.05,0.19
Pinole Valley High,46.4,West Contra Costa Unified,Pinole,94564,Contra Costa County,No,No,No,No,1120,46.1,24.2,0.6,0.15,0,0.2,0.49,0.01,0.02,0.13
Delhi High,46.4,Delhi Unified,Delhi,95315,Merced County,Yes,No,No,No,769,33,23.3,0.83,0.01,0,0.03,0.87,0,0.01,0.08
Weed High,46.3,Siskiyou Union High,Weed,96094,Siskiyou County,Yes,No,No,No,195,11.1,17.5,0.56,0.04,0.01,0.04,0.23,0,0.15,0.53
Rocklin Independent Charter Academy,46.3,Rocklin Unified,Rocklin,95765,Placer County,No,Yes,No,No,130,9.2,14.1,0.18,0.02,0.02,0.04,0.12,0,0.13,0.69
Atwater High,46.2,Merced Union High,Atwater,95301,Merced County,Yes,No,No,No,1860,86,21.6,0.78,0.02,0.01,0.04,0.76,0,0.01,0.18
Dinuba High,46.1,Dinuba Unified,Dinuba,93618,Tulare County,Yes,No,No,No,2043,94.9,21.5,0.79,0,0,0.02,0.93,0,0,0.05
Monterey County Home Charter,46.1,Monterey County Office of Education,Salinas,93901,Monterey County,No,Yes,No,No,286,15.8,18.1,0.61,0.01,0,0.01,0.75,0,0.02,0.22
Quartz Hill High,46.1,Antelope Valley Union High,Quartz Hill,93536,Los Angeles County,Yes,No,No,No,2975,118.5,25,0.37,0.09,0,0.05,0.42,0,0.08,0.35
Delta Charter,46,New Jerusalem Elementary,Tracy,95304,San Joaquin County,No,Yes,No,No,696,35.5,19.6,0.46,0.09,0.01,0.02,0.38,0,0.07,0.43
California Virtual Academy at Kings,46,California Virtual Academy at Kings District,Simi Valley,93065,Ventura County,Yes,Yes,No,Yes,373,11.4,32.5,0.6,0.06,0.02,0.04,0.27,0,0.05,0.56
Rio Mesa High,46,Oxnard Union High,Oxnard,93030,Ventura County,Yes,No,No,No,2229,97.2,22.9,0.64,0.03,0,0.06,0.8,0,0.02,0.09
Florin High,46,Elk Grove Unified,Sacramento,95828,Sacramento County,Yes,No,No,No,1548,81.9,18.8,0.92,0.12,0,0.41,0.36,0.03,0.03,0.05
Grand Terrace High School at the Ray Abril Junior Edal Complex,45.9,Colton Joint Unified,Grand Terrace,92313,San Bernardino County,Yes,No,No,No,1955,92.2,21.2,0.65,0.1,0,0.06,0.68,0,0.01,0.14
Katella High,45.9,Anaheim Union High,Anaheim,92806,Orange County,Yes,No,No,No,2718,104,26.1,0.81,0.02,0,0.05,0.88,0,0,0.05
Clairemont High,45.9,San Diego Unified,San Diego,92117,San Diego County,Yes,No,No,No,909,38.9,23.3,0.54,0.02,0.01,0.06,0.48,0,0.07,0.36
Merced High,45.8,Merced Union High,Merced,95348,Merced County,Yes,No,No,No,1723,80.6,21.3,0.75,0.07,0.01,0.08,0.66,0,0.02,0.17
Foothill High,45.8,Twin Rivers Unified,Sacramento,95842,Sacramento County,Yes,No,No,No,1189,53.5,22.2,0.79,0.17,0.01,0.09,0.43,0.01,0.06,0.24
Lindhurst High,45.8,Marysville Joint Unified,Olivehurst,95961,Yuba County,Yes,No,No,No,1143,50.6,22.5,0.87,0.04,0.02,0.17,0.54,0,0.02,0.21
Gold Rush Charter,45.7,Gold Rush Charter District,Sonora,95370,Tuolumne County,(n/a),Yes,Yes,No,489,21.7,22.5,0.42,0,0.03,0,0.15,0,0.03,0.77
Northview High,45.7,Covina-Valley Unified,Covina,91722,Los Angeles County,No,No,No,No,1247,54.7,22.7,0.74,0.03,0,0.06,0.86,0,0.01,0.05
San Lorenzo High,45.7,San Lorenzo Unified,San Lorenzo,94580,Alameda County,No,No,No,No,1349,61,22.1,0.66,0.14,0,0.15,0.62,0.02,0.02,0.05
Central East High,45.7,Central Unified,Fresno,93722,Fresno County,Yes,No,No,No,4216,193.4,21.7,0.65,0.09,0.01,0.16,0.57,0,0.02,0.15
Independence High,45.5,Kern High,Bakersfield,93311,Kern County,Yes,No,No,No,2134,81.2,26.2,0.58,0.07,0.01,0.08,0.59,0,0.04,0.22
Santee Education Complex,45.5,Los Angeles Unified,Los Angeles,90011,Los Angeles County,Yes,No,No,No,1902,94.3,20.1,0.94,0.05,0,0,0.93,0,0,0.01
Phineas Banning Senior High,45.4,Los Angeles Unified,Wilmington,90744,Los Angeles County,Yes,No,Yes,No,2478,105,23.5,0.9,0.02,0,0.01,0.94,0.01,0,0.01
James Lick High,45.4,East Side Union High,San Jose,95127,Santa Clara County,Yes,No,Yes,No,1053,51.2,20.5,0.83,0.02,0,0.13,0.8,0.01,0.01,0.03
Los Angeles College Prep Academy,45.4,Los Angeles College Prep Academy District,Los Angeles,90042,Los Angeles County,Yes,Yes,No,No,147,7,21,0.92,0.04,0.01,0.01,0.85,0,0.04,0.05
Mendota High,45.3,Mendota Unified,Mendota,93640,Fresno County,Yes,No,No,No,864,41.4,20.8,0.97,0,0,0,0.97,0,0.01,0.02
Valley High,45.3,Elk Grove Unified,Sacramento,95823,Sacramento County,Yes,No,No,No,1611,79.9,20.1,0.94,0.17,0,0.27,0.45,0.04,0.03,0.04
Linda Esperanza Marquez High C School of Social Justice,45.3,Los Angeles Unified,Huntington Park,90255,Los Angeles County,Yes,No,No,No,673,26.2,25.6,0.95,0,0,0,0.99,0,0,0
Central City Value,45.3,Central City Value District,Los Angeles,90004,Los Angeles County,Yes,Yes,No,No,468,22.7,20.5,0.95,0.01,0,0.04,0.93,0,0.02,0
San Juan Choices Charter,45.2,San Juan Unified,Sacramento,95864,Sacramento County,No,Yes,No,Yes,279,13.7,20.3,0.48,0.1,0,0.03,0.18,0.01,0.05,0.63
Monte Vista High,45.2,Grossmont Union High,Spring Valley,91977,San Diego County,Yes,No,No,No,1671,74,22.5,0.79,0.09,0,0.05,0.66,0.01,0.07,0.13
Vasquez High,45.1,Acton-Agua Dulce Unified,Acton,93510,Los Angeles County,No,No,No,No,379,18.1,20.9,0.43,0.02,0.01,0.01,0.4,0,0.02,0.53
Olive Grove Charter - Santa Barbara,45.1,Olive Grove Charter - Santa Barbara District,Santa Barbara,93109,Santa Barbara County,Yes,Yes,No,No,180,16.7,10.7,0.46,0.01,0.01,0,0.47,0.01,0.08,0.44
Los Amigos High,45.1,Garden Grove Unified,Fountain Valley,92708,Orange County,Yes,No,No,No,1711,70.6,24.2,0.83,0,0,0.17,0.8,0,0.01,0.02
Canyon Springs High,45,Moreno Valley Unified,Moreno Valley,92557,Riverside County,Yes,No,No,No,2173,100.8,21.5,0.73,0.15,0,0.04,0.67,0,0.03,0.1
Coast High,45,Huntington Beach Union High,Huntington Beach,92647,Orange County,No,No,No,No,226,12.5,18,0.27,0.02,0.01,0.14,0.29,0,0.05,0.49
John H. Francis Polytechnic,45,Los Angeles Unified,Sun Valley,91352,Los Angeles County,Yes,No,Yes,No,2639,122.8,21.4,0.88,0.01,0,0.05,0.91,0,0,0.03
La Sierra High,44.9,Alvord Unified,Riverside,92505,Riverside County,No,No,No,No,1723,78.8,21.8,0.74,0.05,0,0.06,0.77,0.01,0.02,0.09
Chaffey High,44.9,Chaffey Joint Union High,Ontario,91762,San Bernardino County,Yes,No,No,No,3231,135.7,23.8,0.86,0.02,0,0.02,0.89,0,0.01,0.05
Arvin High,44.9,Kern High,Arvin,93203,Kern County,Yes,No,No,No,2642,104.8,25.2,0.91,0,0,0,0.97,0,0,0.02
Camino Nuevo Charter High,44.8,Camino Nuevo Charter High District,Los Angeles,90026,Los Angeles County,Yes,Yes,No,No,286,16,17.8,0.96,0,0.01,0.01,0.97,0,0.01,0
Henry J. Kaiser High,44.8,Fontana Unified,Fontana,92337,San Bernardino County,Yes,No,No,No,2110,102.2,20.6,0.82,0.06,0,0.02,0.88,0,0.01,0.03
